date,vix_main_effect,surp_nfp,surp_unemp,surp_corecpi,surp_gdp,surp_retsailes,surp_ism_pmi,surp_dgorders,surp_newhomesales,surp_consconfid,surp_avghourlyearnmings,surp_cpi,surp_tradebal,surp_indprod,surp_fedratedec,VIXCLS
2005-02-02,0.0006130009850071542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0006130009850071542
2005-02-04,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-02-10,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-02-15,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-02-16,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-02-23,-0.00010599359480514078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00010599359480514078
2005-02-24,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
2005-02-28,0.00013757817422502182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00013757817422502182
2005-03-01,0.00015296195638724058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00015296195638724058
2005-03-04,0.00046724885326127107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.00046724885326127107
2005-03-11,-0.00019834801641834115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00019834801641834115
2005-03-15,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-03-16,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-03-22,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-03-23,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-03-24,-0.0002077667504147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.0002077667504147107
2005-04-01,-0.00017940395855385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,-0.00017940395855385358
2005-04-12,0.0007689606789165259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3916157365526876e-07,0.0,0.0,0.0,0.0,0.0,0.0007689606789165259
